index,0
"('cocacola',)",5
"('cola',)",4
"('justin',)",2
"('debut',)",2
"('is',)",2
"('with',)",2
"('h',)",2
"('2023',)",2
"('retiree',)",2
"('security',)",2
"('social',)",2
"('cruise',)",2
"('line',)",2
"('norwegian',)",2
"('s',)",2
"('park',)",2
"('randall',)",2
"('maki',)",2
"('directorial',)",2
"('min',)",2
"('ally',)",2
"('sherry',)",2
"('see',)",1
"('this',)",1
"('podcaster',)",1
"('controversial',)",1
"('fact',)",1
"('like',)",1
"('increase',)",1
"('benefit',)",1
"('exclusive',)",1
"('monster',)",1
"('may',)",1
"('rogan',)",1
"('joe',)",1
"('2022',)",1
"('say',)",1
"('271',)",1
"('billion',)",1
"('giant',)",1
"('lacing',)",1
"('their',)",1
"('soda',)",1
"('cocaine',)",1
"('shortcoming',)",1
"('then',)",1
"('backtracks',)",1
"('announces',)",1
"('beverage',)",1
"('partnership',)",1
"('star',)",1
"('here',)",1
"('paypal',)",1
"('driver',)",1
"('suspect',)",1
"('armed',)",1
"('two',)",1
"('taken',)",1
"('briefly',)",1
"('safe',)",1
"('expect',)",1
"('also',)",1
"('big',)",1
"('how',)",1
"('shortcomin',)",1
"('feature',)",1
"('cast',)",1
"('join',)",1
"('police',)",1
"('search',)",1
"('robinhood',)",1
"('solution',)",1
"('snap',)",1
"('apple',)",1
"('call',)",1
"('analyst',)",1
"('biggest',)",1
"('wednesday',)",1
"('2year',)",1
"('second',)",1
"('the',)",1
"('v',)",1
"('raise',)",1
"('pay',)",1
"('vehicle',)",1
"('stolen',)",1
"('switching',)",1
