index,0
"('justin', 'h')",2
"('h', 'min')",2
"('social', 'security')",2
"('cruise', 'line')",2
"('randall', 'park')",2
"('norwegian', 'cruise')",2
"('min', 'sherry')",2
"('ally', 'maki')",2
"('cola', 'ally')",2
"('sherry', 'cola')",2
"('monster', 'increase')",1
"('controversial', 'podcaster')",1
"('fact', 'controversial')",1
"('like', 'fact')",1
"('is', 'like')",1
"('this', 'is')",1
"('2023', 'this')",1
"('benefit', '2023')",1
"('security', 'benefit')",1
"('increase', 'social')",1
"('directorial', 'debut')",1
"('see', 'monster')",1
"('debut', 'shortcoming')",1
"('may', 'see')",1
"('retiree', 'may')",1
"('joe', 'rogan')",1
"('exclusive', 'retiree')",1
"('maki', 'exclusive')",1
"('star', 'justin')",1
"('shortcoming', 'star')",1
"('podcaster', 'joe')",1
"('giant', 'cocacola')",1
"('rogan', 'say')",1
"('2022', 'then')",1
"('line', 'switching')",1
"('cocacola', 'norwegian')",1
"('with', 'cocacola')",1
"('partnership', 'with')",1
"('beverage', 'partnership')",1
"('announces', 'beverage')",1
"('line', 'announces')",1
"('backtracks', 'norwegian')",1
"('then', 'backtracks')",1
"('cocaine', '2022')",1
"('say', '271')",1
"('with', 'cocaine')",1
"('soda', 'with')",1
"('their', 'soda')",1
"('lacing', 'their')",1
"('is', 'lacing')",1
"('cocacola', 'is')",1
"('paypal', 'randall')",1
"('billion', 'giant')",1
"('271', 'billion')",1
"('park', 'directorial')",1
"('apple', 'snap')",1
"('cocacola', 'paypal')",1
"('big', 'social')",1
"('briefly', 'taken')",1
"('safe', 'briefly')",1
"('driver', 'safe')",1
"('cocacola', 'driver')",1
"('2023', 'cocacola')",1
"('expect', '2023')",1
"('retiree', 'expect')",1
"('cola', 'retiree')",1
"('security', 'cola')",1
"('how', 'big')",1
"('two', 'armed')",1
"('shortcomin', 'how')",1
"('debut', 'shortcomin')",1
"('feature', 'debut')",1
"('directorial', 'feature')",1
"('s', 'directorial')",1
"('park', 's')",1
"('cast', 'randall')",1
"('join', 'cast')",1
"('maki', 'join')",1
"('taken', 'two')",1
"('armed', 'suspect')",1
"('robinhood', 'cocacola')",1
"('the', '2year')",1
"('snap', 'robinhood')",1
"('call', 'apple')",1
"('analyst', 'call')",1
"('biggest', 'analyst')",1
"('s', 'biggest')",1
"('wednesday', 's')",1
"('here', 'wednesday')",1
"('solution', 'here')",1
"('2year', 'solution')",1
"('cola', 'the')",1
"('suspect', 'police')",1
"('v', 'cola')",1
"('raise', 'v')",1
"('pay', 'raise')",1
"('vehicle', 'pay')",1
"('stolen', 'vehicle')",1
"('second', 'stolen')",1
"('search', 'second')",1
"('also', 'search')",1
"('police', 'also')",1
"('switching', 'cocacola')",1
