index,0
"('justin', 'h', 'min')",2
"('min', 'sherry', 'cola')",2
"('sherry', 'cola', 'ally')",2
"('cola', 'ally', 'maki')",2
"('h', 'min', 'sherry')",2
"('norwegian', 'cruise', 'line')",2
"('benefit', '2023', 'this')",1
"('increase', 'social', 'security')",1
"('social', 'security', 'benefit')",1
"('security', 'benefit', '2023')",1
"('is', 'like', 'fact')",1
"('2023', 'this', 'is')",1
"('this', 'is', 'like')",1
"('see', 'monster', 'increase')",1
"('like', 'fact', 'controversial')",1
"('fact', 'controversial', 'podcaster')",1
"('monster', 'increase', 'social')",1
"('exclusive', 'retiree', 'may')",1
"('may', 'see', 'monster')",1
"('retiree', 'may', 'see')",1
"('podcaster', 'joe', 'rogan')",1
"('maki', 'exclusive', 'retiree')",1
"('ally', 'maki', 'exclusive')",1
"('star', 'justin', 'h')",1
"('shortcoming', 'star', 'justin')",1
"('debut', 'shortcoming', 'star')",1
"('directorial', 'debut', 'shortcoming')",1
"('park', 'directorial', 'debut')",1
"('controversial', 'podcaster', 'joe')",1
"('say', '271', 'billion')",1
"('joe', 'rogan', 'say')",1
"('2022', 'then', 'backtracks')",1
"('cruise', 'line', 'switching')",1
"('cocacola', 'norwegian', 'cruise')",1
"('with', 'cocacola', 'norwegian')",1
"('partnership', 'with', 'cocacola')",1
"('beverage', 'partnership', 'with')",1
"('announces', 'beverage', 'partnership')",1
"('line', 'announces', 'beverage')",1
"('cruise', 'line', 'announces')",1
"('backtracks', 'norwegian', 'cruise')",1
"('then', 'backtracks', 'norwegian')",1
"('cocaine', '2022', 'then')",1
"('rogan', 'say', '271')",1
"('with', 'cocaine', '2022')",1
"('soda', 'with', 'cocaine')",1
"('their', 'soda', 'with')",1
"('lacing', 'their', 'soda')",1
"('is', 'lacing', 'their')",1
"('cocacola', 'is', 'lacing')",1
"('giant', 'cocacola', 'is')",1
"('billion', 'giant', 'cocacola')",1
"('271', 'billion', 'giant')",1
"('paypal', 'randall', 'park')",1
"('randall', 'park', 'directorial')",1
"('robinhood', 'cocacola', 'paypal')",1
"('cocacola', 'paypal', 'randall')",1
"('how', 'big', 'social')",1
"('safe', 'briefly', 'taken')",1
"('driver', 'safe', 'briefly')",1
"('cocacola', 'driver', 'safe')",1
"('2023', 'cocacola', 'driver')",1
"('expect', '2023', 'cocacola')",1
"('retiree', 'expect', '2023')",1
"('cola', 'retiree', 'expect')",1
"('security', 'cola', 'retiree')",1
"('social', 'security', 'cola')",1
"('big', 'social', 'security')",1
"('shortcomin', 'how', 'big')",1
"('snap', 'robinhood', 'cocacola')",1
"('debut', 'shortcomin', 'how')",1
"('feature', 'debut', 'shortcomin')",1
"('directorial', 'feature', 'debut')",1
"('s', 'directorial', 'feature')",1
"('park', 's', 'directorial')",1
"('randall', 'park', 's')",1
"('cast', 'randall', 'park')",1
"('join', 'cast', 'randall')",1
"('maki', 'join', 'cast')",1
"('ally', 'maki', 'join')",1
"('briefly', 'taken', 'two')",1
"('taken', 'two', 'armed')",1
"('two', 'armed', 'suspect')",1
"('armed', 'suspect', 'police')",1
"('apple', 'snap', 'robinhood')",1
"('call', 'apple', 'snap')",1
"('analyst', 'call', 'apple')",1
"('biggest', 'analyst', 'call')",1
"('s', 'biggest', 'analyst')",1
"('wednesday', 's', 'biggest')",1
"('here', 'wednesday', 's')",1
"('solution', 'here', 'wednesday')",1
"('2year', 'solution', 'here')",1
"('the', '2year', 'solution')",1
"('cola', 'the', '2year')",1
"('v', 'cola', 'the')",1
"('raise', 'v', 'cola')",1
"('pay', 'raise', 'v')",1
"('vehicle', 'pay', 'raise')",1
"('stolen', 'vehicle', 'pay')",1
"('second', 'stolen', 'vehicle')",1
"('search', 'second', 'stolen')",1
"('also', 'search', 'second')",1
"('police', 'also', 'search')",1
"('suspect', 'police', 'also')",1
"('line', 'switching', 'cocacola')",1
