index,0
"('costofliving', 'adjustment', 'cola')",2
"('norwegian', 'cruise', 'line')",2
"('randall', 'park', 's')",1
"('cola', 'decade', 'spotify')",1
"('security', 'benefit', 'pace')",1
"('benefit', 'pace', 'largest')",1
"('pace', 'largest', 'costofliving')",1
"('largest', 'costofliving', 'adjustment')",1
"('adjustment', 'cola', 'decade')",1
"('decade', 'spotify', 'podcast')",1
"('cocacola', '2022', 'gave')",1
"('spotify', 'podcast', 'host')",1
"('podcast', 'host', 'joe')",1
"('host', 'joe', 'rogan')",1
"('joe', 'rogan', 'talked')",1
"('rogan', 'talked', 'presence')",1
"('talked', 'presence', 'cocaine')",1
"('presence', 'cocaine', 'cocacola')",1
"('social', 'security', 'benefit')",1
"('shortcoming', 'social', 'security')",1
"('debut', 'shortcoming', 'social')",1
"('directorial', 'debut', 'shortcoming')",1
"('edt', 'updated', 'moment')",1
"('updated', 'moment', 'ago')",1
"('moment', 'ago', 'randall')",1
"('ago', 'randall', 'park')",1
"('randall', 'park', 'cast')",1
"('park', 'cast', 'justin')",1
"('cast', 'justin', 'h')",1
"('justin', 'h', 'min')",1
"('h', 'min', 'sherry')",1
"('min', 'sherry', 'cola')",1
"('sherry', 'cola', 'ally')",1
"('cola', 'ally', 'maki')",1
"('ally', 'maki', 'star')",1
"('maki', 'star', 'directorial')",1
"('star', 'directorial', 'debut')",1
"('cocaine', 'cocacola', '2022')",1
"('gave', 'two', 'polar')",1
"('2022', 'gave', 'two')",1
"('2022845', 'am', 'edt')",1
"('via', 'press', 'norwegian')",1
"('press', 'norwegian', 'cruise')",1
"('cruise', 'line', 'signed')",1
"('line', 'signed', 'beverage')",1
"('signed', 'beverage', 'partnership')",1
"('beverage', 'partnership', 'cocacola')",1
"('partnership', 'cocacola', 'world')",1
"('cocacola', 'world', 's')",1
"('world', 's', '1')",1
"('s', '1', 'soft')",1
"('1', 'soft', 'drink')",1
"('soft', 'drink', 'debuting')",1
"('drink', 'debuting', 'cruise')",1
"('debuting', 'cruise', 'line')",1
"('cruise', 'line', 's')",1
"('official', 'via', 'press')",1
"('making', 'official', 'via')",1
"('cocacola', 'making', 'official')",1
"('first', 'reported', 'cruise')",1
"('two', 'polar', 'opposite')",1
"('polar', 'opposite', 'opinion')",1
"('opposite', 'opinion', 'settling')",1
"('opinion', 'settling', 'a')",1
"('settling', 'a', 'first')",1
"('a', 'first', 'reported')",1
"('reported', 'cruise', 'industry')",1
"('partnership', 'cocacola', 'making')",1
"('cruise', 'industry', 'news')",1
"('industry', 'news', 'norwegian')",1
"('news', 'norwegian', 'cruise')",1
"('cruise', 'line', 'announced')",1
"('line', 'announced', 'partnership')",1
"('announced', 'partnership', 'cocacola')",1
"('am', 'edt', 'updated')",1
"('31', '2022845', 'am')",1
"('park', 's', 'directorial')",1
"('said', 'cocacola', 'truck')",1
"('security', 's', 'costofliving')",1
"('s', 'costofliving', 'adjustment')",1
"('adjustment', 'cola', '2023')",1
"('cola', '2023', 'automatic')",1
"('2023', 'automatic', 'indexing')",1
"('automatic', 'indexing', 'benefit')",1
"('indexing', 'benefit', 'keep')",1
"('benefit', 'keep', 'alexandria')",1
"('keep', 'alexandria', 'la')",1
"('alexandria', 'la', 'kalb')",1
"('la', 'kalb', 'the')",1
"('kalb', 'the', 'alexandria')",1
"('the', 'alexandria', 'police')",1
"('alexandria', 'police', 'department')",1
"('police', 'department', 'said')",1
"('social', 'security', 's')",1
"('speculate', 'social', 'security')",1
"('come', 'speculate', 'social')",1
"('shooting', 'earlier', 'summer')",1
"('s', 'directorial', 'feature')",1
"('directorial', 'feature', 'debut')",1
"('feature', 'debut', 'confirmed')",1
"('debut', 'confirmed', 'cast')",1
"('confirmed', 'cast', 'shooting')",1
"('cast', 'shooting', 'earlier')",1
"('earlier', 'summer', 'a')",1
"('time', 'come', 'speculate')",1
"('summer', 'a', 'reported')",1
"('a', 'reported', 'variety')",1
"('reported', 'variety', 'shortcoming')",1
"('variety', 'shortcoming', 'the')",1
"('shortcoming', 'the', 'time')",1
"('the', 'time', 'come')",1
"('department', 'said', 'cocacola')",1
"('cocacola', 'truck', 'driver')",1
"('aug', '31', '2022845')",1
"('truck', 'driver', 'safe')",1
"('really', 'matter', 'here')",1
"('matter', 'here', 'wednesday')",1
"('here', 'wednesday', 's')",1
"('wednesday', 's', 'biggest')",1
"('s', 'biggest', 'analyst')",1
"('biggest', 'analyst', 'call')",1
"('analyst', 'call', 'apple')",1
"('call', 'apple', 'snap')",1
"('apple', 'snap', 'robinhood')",1
"('snap', 'robinhood', 'cocacola')",1
"('robinhood', 'cocacola', 'paypal')",1
"('cocacola', 'paypal', 'published')",1
"('paypal', 'published', 'wed')",1
"('published', 'wed', 'aug')",1
"('wed', 'aug', '31')",1
"('doe', 'really', 'matter')",1
"('retire', 'doe', 'really')",1
"('na', 'retire', 'doe')",1
"('s', 'series', 'choice')",1
"('driver', 'safe', 'truck')",1
"('safe', 'truck', 'briefly')",1
"('truck', 'briefly', 'taken')",1
"('briefly', 'taken', 'life')",1
"('taken', 'life', 's')",1
"('life', 's', 'series')",1
"('series', 'choice', 'some')",1
"('gon', 'na', 'retire')",1
"('choice', 'some', 'easier')",1
"('some', 'easier', 'important')",1
"('easier', 'important', 'others')",1
"('important', 'others', 'like')",1
"('others', 'like', 'gon')",1
"('like', 'gon', 'na')",1
"('line', 's', 'newest')",1
