index,0
"('s',)",6
"('cocacola',)",5
"('cruise',)",4
"('line',)",3
"('cola',)",3
"('social',)",2
"('park',)",2
"('truck',)",2
"('norwegian',)",2
"('alexandria',)",2
"('benefit',)",2
"('partnership',)",2
"('adjustment',)",2
"('costofliving',)",2
"('security',)",2
"('randall',)",2
"('cast',)",2
"('debut',)",2
"('the',)",2
"('shortcoming',)",2
"('reported',)",2
"('a',)",2
"('directorial',)",2
"('spotify',)",1
"('largest',)",1
"('decade',)",1
"('joe',)",1
"('podcast',)",1
"('host',)",1
"('star',)",1
"('rogan',)",1
"('talked',)",1
"('pace',)",1
"('signed',)",1
"('maki',)",1
"('ally',)",1
"('cocaine',)",1
"('sherry',)",1
"('min',)",1
"('h',)",1
"('justin',)",1
"('ago',)",1
"('moment',)",1
"('updated',)",1
"('presence',)",1
"('two',)",1
"('2022',)",1
"('gave',)",1
"('via',)",1
"('beverage',)",1
"('official',)",1
"('making',)",1
"('world',)",1
"('1',)",1
"('announced',)",1
"('soft',)",1
"('drink',)",1
"('news',)",1
"('industry',)",1
"('am',)",1
"('debuting',)",1
"('first',)",1
"('settling',)",1
"('opinion',)",1
"('opposite',)",1
"('polar',)",1
"('press',)",1
"('edt',)",1
"('call',)",1
"('2022845',)",1
"('indexing',)",1
"('taken',)",1
"('briefly',)",1
"('safe',)",1
"('driver',)",1
"('said',)",1
"('department',)",1
"('police',)",1
"('kalb',)",1
"('la',)",1
"('keep',)",1
"('automatic',)",1
"('31',)",1
"('2023',)",1
"('speculate',)",1
"('come',)",1
"('time',)",1
"('variety',)",1
"('summer',)",1
"('earlier',)",1
"('shooting',)",1
"('confirmed',)",1
"('feature',)",1
"('life',)",1
"('series',)",1
"('choice',)",1
"('some',)",1
"('aug',)",1
"('wed',)",1
"('published',)",1
"('paypal',)",1
"('robinhood',)",1
"('snap',)",1
"('apple',)",1
"('analyst',)",1
"('biggest',)",1
"('wednesday',)",1
"('here',)",1
"('matter',)",1
"('really',)",1
"('doe',)",1
"('retire',)",1
"('na',)",1
"('gon',)",1
"('like',)",1
"('others',)",1
"('important',)",1
"('easier',)",1
"('newest',)",1
