index,0
"('cruise', 'line')",3
"('randall', 'park')",2
"('partnership', 'cocacola')",2
"('norwegian', 'cruise')",2
"('adjustment', 'cola')",2
"('costofliving', 'adjustment')",2
"('social', 'security')",2
"('park', 'cast')",1
"('cast', 'justin')",1
"('talked', 'presence')",1
"('rogan', 'talked')",1
"('joe', 'rogan')",1
"('host', 'joe')",1
"('podcast', 'host')",1
"('spotify', 'podcast')",1
"('decade', 'spotify')",1
"('cola', 'decade')",1
"('largest', 'costofliving')",1
"('pace', 'largest')",1
"('benefit', 'pace')",1
"('security', 'benefit')",1
"('am', 'edt')",1
"('edt', 'updated')",1
"('updated', 'moment')",1
"('moment', 'ago')",1
"('shortcoming', 'social')",1
"('debut', 'shortcoming')",1
"('cocaine', 'cocacola')",1
"('ago', 'randall')",1
"('directorial', 'debut')",1
"('star', 'directorial')",1
"('maki', 'star')",1
"('ally', 'maki')",1
"('cola', 'ally')",1
"('sherry', 'cola')",1
"('min', 'sherry')",1
"('h', 'min')",1
"('justin', 'h')",1
"('presence', 'cocaine')",1
"('two', 'polar')",1
"('cocacola', '2022')",1
"('making', 'official')",1
"('line', 's')",1
"('debuting', 'cruise')",1
"('drink', 'debuting')",1
"('soft', 'drink')",1
"('1', 'soft')",1
"('s', '1')",1
"('world', 's')",1
"('cocacola', 'world')",1
"('beverage', 'partnership')",1
"('signed', 'beverage')",1
"('line', 'signed')",1
"('press', 'norwegian')",1
"('via', 'press')",1
"('official', 'via')",1
"('cocacola', 'making')",1
"('2022', 'gave')",1
"('announced', 'partnership')",1
"('line', 'announced')",1
"('news', 'norwegian')",1
"('industry', 'news')",1
"('cruise', 'industry')",1
"('reported', 'cruise')",1
"('first', 'reported')",1
"('a', 'first')",1
"('settling', 'a')",1
"('opinion', 'settling')",1
"('opposite', 'opinion')",1
"('polar', 'opposite')",1
"('31', '2022845')",1
"('gave', 'two')",1
"('2022845', 'am')",1
"('wed', 'aug')",1
"('aug', '31')",1
"('keep', 'alexandria')",1
"('s', 'costofliving')",1
"('cola', '2023')",1
"('2023', 'automatic')",1
"('automatic', 'indexing')",1
"('indexing', 'benefit')",1
"('benefit', 'keep')",1
"('alexandria', 'la')",1
"('speculate', 'social')",1
"('la', 'kalb')",1
"('kalb', 'the')",1
"('the', 'alexandria')",1
"('alexandria', 'police')",1
"('police', 'department')",1
"('department', 'said')",1
"('security', 's')",1
"('come', 'speculate')",1
"('park', 's')",1
"('shooting', 'earlier')",1
"('s', 'directorial')",1
"('directorial', 'feature')",1
"('feature', 'debut')",1
"('debut', 'confirmed')",1
"('confirmed', 'cast')",1
"('cast', 'shooting')",1
"('earlier', 'summer')",1
"('time', 'come')",1
"('summer', 'a')",1
"('a', 'reported')",1
"('reported', 'variety')",1
"('variety', 'shortcoming')",1
"('shortcoming', 'the')",1
"('the', 'time')",1
"('said', 'cocacola')",1
"('cocacola', 'truck')",1
"('truck', 'driver')",1
"('analyst', 'call')",1
"('really', 'matter')",1
"('matter', 'here')",1
"('here', 'wednesday')",1
"('wednesday', 's')",1
"('s', 'biggest')",1
"('biggest', 'analyst')",1
"('call', 'apple')",1
"('driver', 'safe')",1
"('apple', 'snap')",1
"('snap', 'robinhood')",1
"('robinhood', 'cocacola')",1
"('cocacola', 'paypal')",1
"('paypal', 'published')",1
"('published', 'wed')",1
"('doe', 'really')",1
"('retire', 'doe')",1
"('na', 'retire')",1
"('gon', 'na')",1
"('like', 'gon')",1
"('others', 'like')",1
"('important', 'others')",1
"('easier', 'important')",1
"('some', 'easier')",1
"('choice', 'some')",1
"('series', 'choice')",1
"('s', 'series')",1
"('life', 's')",1
"('taken', 'life')",1
"('briefly', 'taken')",1
"('truck', 'briefly')",1
"('safe', 'truck')",1
"('s', 'newest')",1
