index,0
"('the',)",6
"('show',)",5
"('billion',)",5
"('irs',)",3
"('biden',)",3
"('joe',)",2
"('jan',)",2
"('time',)",2
"('fbi',)",2
"('home',)",2
"('american',)",2
"('u',)",2
"('complete',)",2
"('taxpayer',)",2
"('would',)",2
"('rate',)",2
"('audit',)",2
"('national',)",2
"('cancer',)",2
"('fake',)",2
"('office',)",2
"('used',)",2
"('s',)",2
"('lawsuit',)",2
"('covid19',)",2
"('pandemic',)",2
"('image',)",2
"('loan',)",2
"('florida',)",2
"('book',)",2
"('trump',)",2
"('half',)",2
"('say',)",2
"('6',)",2
"('sitting',)",2
"('year',)",2
"('tax',)",2
"('received',)",1
"('paycheck',)",1
"('protection',)",1
"('last',)",1
"('program',)",1
"('search',)",1
"('forgiveness',)",1
"('if',)",1
"('related',)",1
"('government',)",1
"('body',)",1
"('abortion',)",1
"('state',)",1
"('ph',)",1
"('alkaline',)",1
"('get',)",1
"('united',)",1
"('representing',)",1
"('and',)",1
"('go',)",1
"('away',)",1
"('monkeypox',)",1
"('sham',)",1
"('designed',)",1
"('20000',)",1
"('shapiro',)",1
"('lockdown',)",1
"('ben',)",1
"('supreme',)",1
"('five',)",1
"('court',)",1
"('put',)",1
"('donald',)",1
"('25000',)",1
"('back',)",1
"('october',)",1
"('democratic',)",1
"('senate',)",1
"('candidate',)",1
"('le',)",1
"('mandela',)",1
"('earning',)",1
"('barnes',)",1
"('audited',)",1
"('support',)",1
"('abolishing',)",1
"('ice',)",1
"('screenshots',)",1
"('conservative',)",1
"('political',)",1
"('commentator',)",1
"('force',)",1
"('mandate',)",1
"('ban',)",1
"('heche',)",1
"('testing',)",1
"('new',)",1
"('deadly',)",1
"('nuclear',)",1
"('bomb',)",1
"('b1b',)",1
"('lancer',)",1
"('vote',)",1
"('2020',)",1
"('actor',)",1
"('presidential',)",1
"('election',)",1
"('dead',)",1
"('people',)",1
"('blake',)",1
"('rind',)",1
"('master',)",1
"('want',)",1
"('walorski',)",1
"('jackie',)",1
"('rep',)",1
"('death',)",1
"('pas',)",1
"('anne',)",1
"('police',)",1
"('shot',)",1
"('defund',)",1
"('video',)",1
"('pedophilia',)",1
"('tucker',)",1
"('carlson',)",1
"('speechless',)",1
"('interview',)",1
"('guest',)",1
"('fighting',)",1
"('planned',)",1
"('2019',)",1
"('simulation',)",1
"('partnered',)",1
"('called',)",1
"('event',)",1
"('201',)",1
"('trial',)",1
"('linked',)",1
"('rehearsal',)",1
"('suspicious',)",1
"('charlie',)",1
"('crist',)",1
"('supported',)",1
"('agenda',)",1
"('miscarried',)",1
"('told',)",1
"('pfizer',)",1
"('woman',)",1
"('staff',)",1
"('rise',)",1
"('all',)",1
"('regardless',)",1
"('income',)",1
"('even',)",1
"('result',)",1
"('innocent',)",1
"('paid',)",1
"('owe',)",1
"('anything',)",1
"('another',)",1
"('continent',)",1
"('may',)",1
"('exist',)",1
"('beneath',)",1
"('antarctica',)",1
"('also',)",1
"('homicidal',)",1
"('sea',)",1
"('creature',)",1
"('unknown',)",1
"('origin',)",1
"('spent',)",1
"('investigating',)",1
"('supersized',)",1
"('budget',)",1
"('congressional',)",1
"('54',)",1
"('threatened',)",1
"('assassinate',)",1
"('ukraine',)",1
"('former',)",1
"('president',)",1
"('starbucks',)",1
"('announced',)",1
"('going',)",1
"('cashless',)",1
"('harvard',)",1
"('top',)",1
"('hedge',)",1
"('nonpartisan',)",1
"('fund',)",1
"('call',)",1
"('endowment',)",1
"('pay',)",1
"('zero',)",1
"('yale',)",1
"('31',)",1
"('stanford',)",1
"('29',)",1
"('princeton',)",1
"('26',)",1
"('capitol',)",1
"('attack',)",1
"('911',)",1
"('sarasota',)",1
"('list',)",1
"('republican',)",1
"('member',)",1
"('congress',)",1
"('whose',)",1
"('ppp',)",1
"('forgiven',)",1
"('15',)",1
"('money',)",1
"('account',)",1
"('purpose',)",1
"('teacher',)",1
"('started',)",1
"('purchase',)",1
"('accept',)",1
"('donated',)",1
"('reading',)",1
"('material',)",1
"('order',)",1
"('scholastic',)",1
"('hold',)",1
"('fair',)",1
"('nearly',)",1
"('pregnant',)",1
"('claim',)",1
"('work',)",1
"('guard',)",1
"('taxable',)",1
"('activated',)",1
"('2021',)",1
"('control',)",1
"('in',)",1
"('arizona',)",1
"('flood',)",1
"('zone',)",1
"('ballot',)",1
"('student',)",1
"('debt',)",1
"('relief',)",1
"('internal',)",1
"('vaccine',)",1
"('revenue',)",1
"('service',)",1
"('instagram',)",1
"('precise',)",1
"('location',)",1
"('feature',)",1
"('criminal',)",1
"('target',)",1
"('victim',)",1
"('moderna',)",1
"('pfizerbiontech',)",1
"('group',)",1
